target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
game,book,False,C,1.0,48,0,7,1.2142857142857142,-0.27157652474108174,0.056613851707229795
game,book,True,B,0.0,48,0,7,1.0,-0.04718066743383198,-0.03042903097250923
game,book,True,C,0.0,48,0,7,1.0,-0.04718066743383198,-0.03042903097250923
game,book,True,C,0.25,48,0,7,1.0,-0.04718066743383198,0.2694301256218254
game,book,True,C,0.5,48,0,7,1.0,-0.04718066743383198,0.21067524290009612
game,book,True,C,1.0,48,0,7,1.2142857142857142,-0.27157652474108174,0.056613851707229795
game,movie+tv,False,B,0.0,48,0,7,1.0,-0.04718066743383198,-0.09527699174583824
game,movie+tv,False,C,0.0,48,0,7,1.0,-0.04718066743383198,-0.09527699174583824
game,movie+tv,False,C,0.25,48,0,7,1.2142857142857142,-0.27157652474108174,-0.27103987447782146
game,movie+tv,False,C,0.5,48,0,7,1.0714285714285714,-0.12197928653624857,0.10480469092042206
game,movie+tv,False,C,1.0,48,0,7,1.0714285714285714,-0.12197928653624857,0.10480469092042206
game,movie+tv,True,B,0.0,48,0,7,1.0,-0.04718066743383198,-0.09527699174583824
game,movie+tv,True,C,0.0,48,0,7,1.0,-0.04718066743383198,-0.09527699174583824
game,movie+tv,True,C,0.25,48,0,7,1.2142857142857142,-0.27157652474108174,-0.27103987447782146
game,movie+tv,True,C,0.5,48,0,7,1.0714285714285714,-0.12197928653624857,0.10480469092042206
game,movie+tv,True,C,1.0,48,0,7,1.0714285714285714,-0.12197928653624857,0.10480469092042206
game,movie+book,False,B,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.1905539834916765
game,movie+book,False,C,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.1905539834916765
game,movie+book,False,C,0.25,48,0,7,1.1428571428571428,-0.19677790563866515,-0.2381924793645956
game,movie+book,False,C,0.5,48,0,7,1.0714285714285714,-0.12197928653624857,-0.03042903097250923
game,movie+book,False,C,1.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.01851851851851852
game,movie+book,True,B,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.1905539834916765
game,movie+book,True,C,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.1905539834916765
game,movie+book,True,C,0.25,48,0,7,1.1428571428571428,-0.19677790563866515,-0.2381924793645956
game,movie+book,True,C,0.5,48,0,7,1.0714285714285714,-0.12197928653624857,-0.03042903097250923
game,movie+book,True,C,1.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.01851851851851852
game,tv+book,False,B,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.163582576270394
game,tv+book,False,C,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.163582576270394
game,tv+book,False,C,0.25,48,0,7,1.1428571428571428,-0.19677790563866515,-0.12386008926958972
game,tv+book,False,C,0.5,48,0,7,1.0,-0.04718066743383198,0.11111111111111113
game,tv+book,False,C,1.0,48,0,7,0.9285714285714286,0.027617951668584495,0.019055398349167647
game,tv+book,True,B,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.163582576270394
game,tv+book,True,C,0.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.163582576270394
game,tv+book,True,C,0.25,48,0,7,1.1428571428571428,-0.19677790563866515,-0.12386008926958972
game,tv+book,True,C,0.5,48,0,7,1.0,-0.04718066743383198,0.11111111111111113
game,tv+book,True,C,1.0,48,0,7,0.9285714285714286,0.027617951668584495,0.019055398349167647
game,movie+tv+book,False,B,0.0,48,0,7,1.2857142857142858,-0.34637514384349855,-0.1905539834916765
game,movie+tv+book,False,C,0.0,48,0,7,1.2857142857142858,-0.34637514384349855,-0.1905539834916765
game,movie+tv+book,False,C,0.25,48,0,7,1.1428571428571428,-0.19677790563866515,-0.04763849587291912
game,movie+tv+book,False,C,0.5,48,0,7,1.1428571428571428,-0.19677790563866515,-0.01851851851851852
game,movie+tv+book,False,C,1.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.01851851851851852
game,movie+tv+book,True,B,0.0,48,0,7,1.2857142857142858,-0.34637514384349855,-0.1905539834916765
game,movie+tv+book,True,C,0.0,48,0,7,1.2857142857142858,-0.34637514384349855,-0.1905539834916765
game,movie+tv+book,True,C,0.25,48,0,7,1.1428571428571428,-0.19677790563866515,-0.04763849587291912
game,movie+tv+book,True,C,0.5,48,0,7,1.1428571428571428,-0.19677790563866515,-0.01851851851851852
game,movie+tv+book,True,C,1.0,48,0,7,1.1428571428571428,-0.19677790563866515,-0.01851851851851852
game,(target-only),False,A,1.0,49,0,7,1.2857142857142858,-0.3748531139835489,-0.14045016193339738
game,movie,False,B,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie,False,C,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie,False,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie,False,C,0.5,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie,False,C,1.0,49,0,7,1.0,-0.06933019976498245,0.4614791034954486
game,movie,True,B,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie,True,C,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie,True,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie,True,C,0.5,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie,True,C,1.0,49,0,7,1.0,-0.06933019976498245,0.4614791034954486
game,tv,False,B,0.0,49,0,7,1.0,-0.06933019976498245,0.15244318679334118
game,tv,False,C,0.0,49,0,7,1.0,-0.06933019976498245,0.15244318679334118
game,tv,False,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.2667755768883471
game,tv,False,C,0.5,49,0,7,0.9285714285714286,0.007050528789659172,0.41666666666666674
game,tv,False,C,1.0,49,0,7,1.0,-0.06933019976498245,0.3148148148148148
game,tv,True,B,0.0,49,0,7,1.0,-0.06933019976498245,0.15244318679334118
game,tv,True,C,0.0,49,0,7,1.0,-0.06933019976498245,0.15244318679334118
game,tv,True,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.2667755768883471
game,tv,True,C,0.5,49,0,7,0.9285714285714286,0.007050528789659172,0.41666666666666674
game,tv,True,C,1.0,49,0,7,1.0,-0.06933019976498245,0.3148148148148148
game,book,False,B,0.0,49,0,7,0.9285714285714286,0.007050528789659172,0.2946278254943948
game,book,False,C,0.0,49,0,7,0.9285714285714286,0.007050528789659172,0.2946278254943948
game,book,False,C,0.25,49,0,7,1.0,-0.06933019976498245,0.6227523687795277
game,book,False,C,0.5,49,0,7,0.7857142857142857,0.1598119858989424,0.7145774380937869
game,book,False,C,1.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.6383558446971163
game,book,True,B,0.0,49,0,7,0.9285714285714286,0.007050528789659172,0.2946278254943948
game,book,True,C,0.0,49,0,7,0.9285714285714286,0.007050528789659172,0.2946278254943948
game,book,True,C,0.25,49,0,7,1.0,-0.06933019976498245,0.6227523687795277
game,book,True,C,0.5,49,0,7,0.7857142857142857,0.1598119858989424,0.7145774380937869
game,book,True,C,1.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.6383558446971163
game,movie+tv,False,B,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.23148148148148148
game,movie+tv,False,C,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.23148148148148148
game,movie+tv,False,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie+tv,False,C,0.5,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie+tv,False,C,1.0,49,0,7,1.0,-0.06933019976498245,0.4614791034954486
game,movie+tv,True,B,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.23148148148148148
game,movie+tv,True,C,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.23148148148148148
game,movie+tv,True,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie+tv,True,C,0.5,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie+tv,True,C,1.0,49,0,7,1.0,-0.06933019976498245,0.4614791034954486
game,movie+book,False,B,0.0,49,0,7,1.0,-0.06933019976498245,0.5095246653650681
game,movie+book,False,C,0.0,49,0,7,1.0,-0.06933019976498245,0.5095246653650681
game,movie+book,False,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie+book,False,C,0.5,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+book,False,C,1.0,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+book,True,B,0.0,49,0,7,1.0,-0.06933019976498245,0.5095246653650681
game,movie+book,True,C,0.0,49,0,7,1.0,-0.06933019976498245,0.5095246653650681
game,movie+book,True,C,0.25,49,0,7,1.0714285714285714,-0.14571092831962384,0.4614791034954486
game,movie+book,True,C,0.5,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+book,True,C,1.0,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,tv+book,False,B,0.0,49,0,7,0.8571428571428571,0.0834312573443009,0.36746545987008206
game,tv+book,False,C,0.0,49,0,7,0.8571428571428571,0.0834312573443009,0.36746545987008206
game,tv+book,False,C,0.25,49,0,7,0.8571428571428571,0.0834312573443009,0.5811896496496134
game,tv+book,False,C,0.5,49,0,7,0.9285714285714286,0.007050528789659172,0.5794645592284458
game,tv+book,False,C,1.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.161970885967925
game,tv+book,True,B,0.0,49,0,7,0.8571428571428571,0.0834312573443009,0.36746545987008206
game,tv+book,True,C,0.0,49,0,7,0.8571428571428571,0.0834312573443009,0.36746545987008206
game,tv+book,True,C,0.25,49,0,7,0.8571428571428571,0.0834312573443009,0.5811896496496134
game,tv+book,True,C,0.5,49,0,7,0.9285714285714286,0.007050528789659172,0.5794645592284458
game,tv+book,True,C,1.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.161970885967925
game,movie+tv+book,False,B,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.2453266907313291
game,movie+tv+book,False,C,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.2453266907313291
game,movie+tv+book,False,C,0.25,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+tv+book,False,C,0.5,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+tv+book,False,C,1.0,49,0,7,1.0,-0.06933019976498245,0.2453266907313291
game,movie+tv+book,True,B,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.2453266907313291
game,movie+tv+book,True,C,0.0,49,0,7,1.0714285714285714,-0.14571092831962384,0.2453266907313291
game,movie+tv+book,True,C,0.25,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+tv+book,True,C,0.5,49,0,7,1.1428571428571428,-0.22209165687426546,0.13338778844417354
game,movie+tv+book,True,C,1.0,49,0,7,1.0,-0.06933019976498245,0.2453266907313291
book,(target-only),False,A,1.0,0,0,9,0.6111111111111112,-0.13298565840938714,0.5022668701506762
book,movie,False,B,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie,False,C,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie,False,C,0.25,0,0,9,0.3333333333333333,0.3820078226857888,0.8158848120397162
book,movie,False,C,0.5,0,0,9,0.3888888888888889,0.2790091264667536,0.8245631535486585
book,movie,False,C,1.0,0,0,9,0.3333333333333333,0.3820078226857888,0.8311282135993063
book,movie,True,B,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie,True,C,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie,True,C,0.25,0,0,9,0.3333333333333333,0.3820078226857888,0.8158848120397162
book,movie,True,C,0.5,0,0,9,0.3888888888888889,0.2790091264667536,0.8245631535486585
book,movie,True,C,1.0,0,0,9,0.3333333333333333,0.3820078226857888,0.8311282135993063
book,tv,False,B,0.0,0,0,9,0.5,0.07301173402868322,0.04142465106674667
book,tv,False,C,0.0,0,0,9,0.5,0.07301173402868322,0.04142465106674667
book,tv,False,C,0.25,0,0,9,0.5555555555555556,-0.029986962190351907,0.26486503510307563
book,tv,False,C,0.5,0,0,9,0.4444444444444444,0.17601043024771845,0.5592327894010801
book,tv,False,C,1.0,0,0,9,0.3333333333333333,0.3820078226857888,0.7123956116565483
book,tv,True,B,0.0,0,0,9,0.5,0.07301173402868322,0.04142465106674667
book,tv,True,C,0.0,0,0,9,0.5,0.07301173402868322,0.04142465106674667
book,tv,True,C,0.25,0,0,9,0.5555555555555556,-0.029986962190351907,0.26486503510307563
book,tv,True,C,0.5,0,0,9,0.4444444444444444,0.17601043024771845,0.5592327894010801
book,tv,True,C,1.0,0,0,9,0.3333333333333333,0.3820078226857888,0.7123956116565483
book,game,False,B,0.0,0,0,9,0.5555555555555556,-0.029986962190351907,0.18124853889351178
book,game,False,C,0.0,0,0,9,0.5555555555555556,-0.029986962190351907,0.18124853889351178
book,game,False,C,0.25,0,0,9,0.6111111111111112,-0.13298565840938714,0.421528901958828
book,game,False,C,0.5,0,0,9,0.5,0.07301173402868322,0.4234234234234235
book,game,False,C,1.0,0,0,9,0.3333333333333333,0.3820078226857888,0.8573704804485155
book,game,True,B,0.0,0,0,9,0.5555555555555556,-0.029986962190351907,0.18124853889351178
book,game,True,C,0.0,0,0,9,0.5555555555555556,-0.029986962190351907,0.18124853889351178
book,game,True,C,0.25,0,0,9,0.6111111111111112,-0.13298565840938714,0.421528901958828
book,game,True,C,0.5,0,0,9,0.5,0.07301173402868322,0.4234234234234235
book,game,True,C,1.0,0,0,9,0.3333333333333333,0.3820078226857888,0.8573704804485155
book,movie+tv,False,B,0.0,0,0,9,0.5,0.07301173402868322,0.35210953406734674
book,movie+tv,False,C,0.0,0,0,9,0.5,0.07301173402868322,0.35210953406734674
book,movie+tv,False,C,0.25,0,0,9,0.3333333333333333,0.3820078226857888,0.6296001877353568
book,movie+tv,False,C,0.5,0,0,9,0.4444444444444444,0.17601043024771845,0.5845297326412704
book,movie+tv,False,C,1.0,0,0,9,0.2777777777777778,0.48500651890482405,0.8571770246376247
book,movie+tv,True,B,0.0,0,0,9,0.5,0.07301173402868322,0.35210953406734674
book,movie+tv,True,C,0.0,0,0,9,0.5,0.07301173402868322,0.35210953406734674
book,movie+tv,True,C,0.25,0,0,9,0.3333333333333333,0.3820078226857888,0.6296001877353568
book,movie+tv,True,C,0.5,0,0,9,0.4444444444444444,0.17601043024771845,0.5845297326412704
book,movie+tv,True,C,1.0,0,0,9,0.2777777777777778,0.48500651890482405,0.8571770246376247
book,movie+game,False,B,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie+game,False,C,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie+game,False,C,0.25,0,0,9,0.3333333333333333,0.3820078226857888,0.8524826841213415
book,movie+game,False,C,0.5,0,0,9,0.3888888888888889,0.2790091264667536,0.8245631535486585
book,movie+game,False,C,1.0,0,0,9,0.2777777777777778,0.48500651890482405,0.8900837857738011
book,movie+game,True,B,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie+game,True,C,0.0,0,0,9,0.3888888888888889,0.2790091264667536,0.8162758763471492
book,movie+game,True,C,0.25,0,0,9,0.3333333333333333,0.3820078226857888,0.8524826841213415
book,movie+game,True,C,0.5,0,0,9,0.3888888888888889,0.2790091264667536,0.8245631535486585
book,movie+game,True,C,1.0,0,0,9,0.2777777777777778,0.48500651890482405,0.8900837857738011
book,tv+game,False,B,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.25887447843969513
book,tv+game,False,C,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.25887447843969513
book,tv+game,False,C,0.25,0,0,9,0.5,0.07301173402868322,0.34376370258904737
book,tv+game,False,C,0.5,0,0,9,0.4444444444444444,0.17601043024771845,0.5845297326412704
book,tv+game,False,C,1.0,0,0,9,0.3888888888888889,0.2790091264667536,0.5669708015869215
book,tv+game,True,B,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.25887447843969513
book,tv+game,True,C,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.25887447843969513
book,tv+game,True,C,0.25,0,0,9,0.5,0.07301173402868322,0.34376370258904737
book,tv+game,True,C,0.5,0,0,9,0.4444444444444444,0.17601043024771845,0.5845297326412704
book,tv+game,True,C,1.0,0,0,9,0.3888888888888889,0.2790091264667536,0.5669708015869215
book,movie+tv+game,False,B,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.4502251688907482
book,movie+tv+game,False,C,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.4502251688907482
book,movie+tv+game,False,C,0.25,0,0,9,0.2777777777777778,0.48500651890482405,0.8000711205939975
book,movie+tv+game,False,C,0.5,0,0,9,0.3333333333333333,0.3820078226857888,0.7123956116565483
book,movie+tv+game,False,C,1.0,0,0,9,0.3888888888888889,0.2790091264667536,0.6756756756756758
book,movie+tv+game,True,B,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.4502251688907482
book,movie+tv+game,True,C,0.0,0,0,9,0.4444444444444444,0.17601043024771845,0.4502251688907482
book,movie+tv+game,True,C,0.25,0,0,9,0.2777777777777778,0.48500651890482405,0.8000711205939975
book,movie+tv+game,True,C,0.5,0,0,9,0.3333333333333333,0.3820078226857888,0.7123956116565483
book,movie+tv+game,True,C,1.0,0,0,9,0.3888888888888889,0.2790091264667536,0.6756756756756758
book,(target-only),False,A,1.0,1,0,9,0.6666666666666666,0.1986475063398141,0.49782802090558964
book,movie,False,B,0.0,1,0,9,0.6111111111111112,0.2654268808114961,0.8346972185885412
book,movie,False,C,0.0,1,0,9,0.6111111111111112,0.2654268808114961,0.8346972185885412
book,movie,False,C,0.25,1,0,9,0.5555555555555556,0.33220625528317826,0.7671952740916674
book,movie,False,C,0.5,1,0,9,0.5,0.3989856297548605,0.7252252252252254
book,movie,False,C,1.0,1,0,9,0.5,0.3989856297548605,0.8950611531069453
book,movie,True,B,0.0,1,0,9,0.6111111111111112,0.2654268808114961,0.8346972185885412
book,movie,True,C,0.0,1,0,9,0.6111111111111112,0.2654268808114961,0.8346972185885412
book,movie,True,C,0.25,1,0,9,0.5555555555555556,0.33220625528317826,0.7671952740916674
book,movie,True,C,0.5,1,0,9,0.5,0.3989856297548605,0.7252252252252254
book,movie,True,C,1.0,1,0,9,0.5,0.3989856297548605,0.8950611531069453
book,tv,False,B,0.0,1,0,9,0.5,0.3989856297548605,0.7297638539659816
book,tv,False,C,0.0,1,0,9,0.5,0.3989856297548605,0.7297638539659816
book,tv,False,C,0.25,1,0,9,0.6111111111111112,0.2654268808114961,0.757447548027256
book,tv,False,C,0.5,1,0,9,0.5,0.3989856297548605,0.8873873873873875
book,tv,False,C,1.0,1,0,9,0.5,0.3989856297548605,0.7928372184792722
book,tv,True,B,0.0,1,0,9,0.5,0.3989856297548605,0.7297638539659816
book,tv,True,C,0.0,1,0,9,0.5,0.3989856297548605,0.7297638539659816
book,tv,True,C,0.25,1,0,9,0.6111111111111112,0.2654268808114961,0.757447548027256
book,tv,True,C,0.5,1,0,9,0.5,0.3989856297548605,0.8873873873873875
book,tv,True,C,1.0,1,0,9,0.5,0.3989856297548605,0.7928372184792722
book,game,False,B,0.0,1,0,9,0.7777777777777778,0.0650887573964497,0.43693693693693697
book,game,False,C,0.0,1,0,9,0.7777777777777778,0.0650887573964497,0.43693693693693697
book,game,False,C,0.25,1,0,9,0.5555555555555556,0.33220625528317826,0.8542421961772492
book,game,False,C,0.5,1,0,9,0.5555555555555556,0.33220625528317826,0.6454274371116994
book,game,False,C,1.0,1,0,9,0.6111111111111112,0.2654268808114961,0.873225356092299
book,game,True,B,0.0,1,0,9,0.7777777777777778,0.0650887573964497,0.43693693693693697
book,game,True,C,0.0,1,0,9,0.7777777777777778,0.0650887573964497,0.43693693693693697
book,game,True,C,0.25,1,0,9,0.5555555555555556,0.33220625528317826,0.8542421961772492
book,game,True,C,0.5,1,0,9,0.5555555555555556,0.33220625528317826,0.6454274371116994
book,game,True,C,1.0,1,0,9,0.6111111111111112,0.2654268808114961,0.873225356092299
