media_type,source_id,target_reg,pred
tv,1142,3.5,2.235056598422757
tv,1159,5.0,4.07089470638826
tv,1161,4.0,4.115083021892033
game,1169,3.5,3.557358279453825
game,1175,3.0,3.0614559916716164
game,1185,3.5,3.631582640992816
game,1186,2.0,3.666768774982148
game,1199,5.0,4.190343127562752
game,1202,5.0,3.5615619453433074
game,1210,4.0,3.1948591321962185
game,1230,1.0,2.493756449659566
book,1255,3.5,3.108785544368857
book,1267,3.5,3.1028379569452875
book,1272,4.5,3.5946338624548186
book,1279,4.0,2.995927833991871
book,1287,3.5,3.3124382359380693
book,1300,4.5,3.22307144749442
book,1311,2.5,2.687554237161758
book,1320,2.5,2.3940541309727745
movie,1,5.0,4.439519540209069
movie,2,3.5,3.291976361697791
movie,11,4.0,4.235712196784027
movie,23,4.0,3.6426907573258855
movie,40,4.0,3.9031164876971824
movie,57,4.0,4.150679007340441
movie,58,4.0,4.001389554852729
movie,65,5.0,3.9888108009882135
movie,67,5.0,4.325535426604122
movie,68,5.0,3.731173252845494
movie,70,4.0,3.479324888593289
movie,71,3.5,3.4902701143320374
movie,74,3.5,3.5110309560115773
movie,111,4.0,3.62438403136823
movie,115,4.0,3.2284570650842257
movie,121,3.0,3.6145132091574856
movie,126,4.0,3.781094746798679
movie,135,3.0,3.287416804787126
movie,141,4.0,3.562810924910583
movie,161,3.0,2.9380085715393838
movie,162,3.0,3.4321231165441874
movie,168,3.0,2.9407502846733267
movie,173,3.0,2.8769020315572975
movie,176,3.0,2.6776236414602077
movie,179,2.5,2.105274214774047
movie,194,3.0,2.907867617948572
movie,199,3.0,3.484808100855296
movie,240,3.0,2.620513871814155
movie,252,3.5,3.742122187417165
movie,253,3.5,3.522758341053872
movie,254,2.5,2.0276242164903575
movie,266,2.0,2.399654929057485
movie,276,2.0,2.5503626193384417
movie,286,4.0,3.1720623982357363
movie,292,4.0,3.607554011617023
movie,314,2.5,3.554862747160543
movie,321,4.0,3.180989033461346
movie,335,2.5,2.5581893933590836
movie,364,2.0,2.678299787327597
movie,381,3.0,3.4001799312379672
movie,383,4.0,3.3648528609629293
movie,407,4.0,3.87266758196904
movie,430,1.0,2.5595767747683986
movie,466,3.0,2.6548574997782213
movie,472,3.0,2.9655162621458393
movie,486,3.0,3.6457946318895766
movie,490,2.0,2.209699876961115
movie,509,3.0,3.6452829607457273
movie,510,3.5,3.687910876101102
movie,536,3.5,3.8362321418669216
movie,540,3.5,3.7370620556709575
movie,548,4.5,3.954987331451011
movie,567,4.5,3.903153114097355
movie,574,4.0,3.488909065486026
movie,575,3.5,2.9651860673772155
movie,576,4.5,3.6148006979184966
movie,582,3.5,3.780231822248603
movie,593,3.5,3.966031591299231
movie,594,3.0,2.972376099310195
movie,610,3.5,2.3128713925073807
movie,613,3.5,2.8848013628325715
movie,615,4.5,3.815871327601397
movie,616,3.0,3.697776677707245
movie,623,2.5,2.9749480761041536
movie,627,2.5,3.172531606982324
movie,632,2.5,2.520105327066757
movie,634,3.0,4.063682834285529
movie,643,3.5,3.884914880689471
movie,645,2.0,1.8787073651424415
movie,650,2.5,2.3539944474394865
movie,657,4.0,3.681105253374442
movie,659,3.5,3.675640201323192
movie,671,3.5,4.089080158776834
movie,672,2.5,2.572021077727113
movie,674,3.5,3.5567113432732826
movie,689,3.0,2.725861103894718
movie,710,4.5,4.101096762808526
movie,712,2.0,2.158773601565132
movie,730,2.5,2.2972133459913997
movie,750,3.0,3.387279503526895
movie,753,1.5,2.169253293618146
movie,766,0.5,1.119057389843365
movie,767,0.5,1.4757580197012368
movie,835,3.0,3.545058658717566
movie,846,3.0,2.1617353696628596
movie,853,1.5,1.8994008288117208
movie,861,4.5,3.26052713460478
movie,864,3.5,3.851591656421683
movie,869,3.5,3.4907903204452446
movie,878,1.5,2.441051311753563
movie,880,1.5,1.978828808415213
movie,900,1.0,2.8822472100167413
movie,903,3.5,3.7211974782018125
movie,908,4.5,3.5363969418207652
movie,935,4.5,3.9155967647138175
movie,946,4.0,3.637817635925235
movie,959,2.5,3.654422492262412
movie,963,4.0,3.538437470437235
movie,983,4.0,3.292484648961285
movie,985,0.5,1.9051185072266588
tv,1011,2.5,3.10798741201822
tv,1034,3.0,3.2236927863298726
tv,1035,3.5,4.063148546733342
tv,1039,3.0,3.3794321604782347
tv,1050,4.5,4.165316851283724
tv,1064,3.0,3.4964418170767804
tv,1066,4.0,3.6953969792456816
tv,1086,5.0,4.368549754380978
tv,1101,4.5,4.103917601869544
tv,1118,3.0,3.5155039164424715
tv,1136,2.0,1.7727556465822172
tv,1145,2.0,3.2546719749342903
tv,1147,4.5,3.337261299655026
tv,1153,4.0,3.429044809053809
tv,1155,4.5,4.1053168156884405
tv,1158,4.0,4.15644228869918
game,1176,3.0,2.5745510646010628
game,1198,5.0,4.361075935845339
game,1200,5.0,3.621966452669871
game,1208,3.0,3.575193156649317
game,1217,4.0,3.934671958681636
game,1220,0.0,3.408347152669551
game,1223,0.0,3.336791828705085
game,1233,3.0,3.3457137223470914
book,1236,3.0,3.0899740922760652
book,1249,3.5,2.606142211905655
book,1258,3.5,3.5279932601153963
book,1270,3.5,3.360210793008412
book,1274,2.0,3.123428870280164
book,1275,3.0,3.4226807368596983
book,1296,3.5,3.767068712395252
book,1305,2.5,2.9252295970584705
movie,0,4.5,4.317419562771998
movie,22,1.0,1.7432243016672202
movie,30,4.0,4.225407489817543
movie,34,5.0,4.3896650659488365
movie,42,4.0,4.485262636923266
movie,54,3.0,3.1648453170197257
movie,56,4.0,3.3485039811666546
movie,76,4.0,4.258633956691723
movie,79,3.5,3.666756912440124
movie,85,4.0,4.120206381697412
movie,99,5.0,4.184841018638333
movie,114,2.0,2.7088665433023618
movie,124,3.0,3.8217425380833063
movie,128,4.0,4.152379087136357
movie,130,4.0,4.0352465023521855
movie,131,3.0,3.290653352823516
movie,139,3.0,2.8083902259678357
movie,156,2.0,2.5520488220249913
movie,180,5.0,3.8860587558203767
movie,182,4.0,3.8631545581498417
movie,184,4.5,4.089592629694
movie,186,4.0,3.940079982726897
movie,190,4.0,3.4961156935413875
movie,198,3.0,2.953165227615076
movie,220,3.0,3.44265292248304
movie,249,3.0,3.52641709943485
movie,251,3.0,3.8329865180096263
movie,256,3.0,3.1304171210208454
movie,261,3.0,3.450223820795671
movie,268,4.0,3.4244112272289886
movie,306,3.0,3.4109869760630933
movie,316,3.0,4.171562323428373
movie,340,4.0,3.512639532435805
movie,345,2.0,2.381475345549816
movie,349,2.5,2.7089721912348885
movie,358,2.5,2.504733303005347
movie,361,3.0,3.4451137742997116
movie,363,2.0,2.124783761274662
movie,369,3.0,3.797370736763935
movie,390,2.5,1.5609672242590453
movie,413,3.0,3.584964470329848
movie,429,2.5,2.8559233020062043
movie,436,2.5,1.9427939640033622
movie,439,3.0,3.660804512237654
movie,440,3.5,3.8293927490051196
movie,441,3.5,3.425488990164208
movie,447,2.0,2.4128770405725595
movie,451,3.0,2.7428144177705662
movie,469,2.0,2.5276166149201593
movie,474,3.5,3.4609964660342687
movie,487,2.0,2.4646444091028643
movie,494,3.5,3.7977432155896538
movie,495,3.5,3.4204760924196576
movie,506,2.5,1.983994025628641
movie,512,3.0,3.8030116977626705
movie,513,3.0,3.2770103063276776
movie,523,4.0,3.563421058728479
movie,530,3.5,3.2610495328182085
movie,532,3.5,3.0735123443170074
movie,552,3.5,3.780667281576177
movie,555,3.5,3.784520703212661
movie,559,3.0,3.855204208039984
movie,564,4.5,4.18192097370032
movie,570,3.5,2.6295498660478227
movie,577,4.0,3.628545833134539
movie,579,3.5,3.5011237144932794
movie,581,3.5,3.1498557489141685
movie,598,4.0,3.5181443023859496
movie,605,3.5,2.817159502126637
movie,628,2.5,3.228769224680701
movie,631,2.5,2.6682512292402167
movie,635,3.0,3.9221487136041873
movie,636,2.5,3.657462266708529
movie,665,3.5,3.5762683263917365
movie,684,3.5,3.729215369965651
movie,698,4.5,4.225346380323261
movie,717,4.0,3.262358870458066
movie,722,4.0,3.566052555938362
movie,732,2.5,1.697928578726402
movie,745,0.5,1.409339684022685
movie,761,4.5,3.9059202896171805
movie,768,0.5,1.2722204192534368
movie,769,0.5,0.7255734137541381
movie,773,2.0,2.3400401635768344
movie,781,3.0,2.358278336220423
movie,784,4.5,3.9769691893429853
movie,806,4.0,3.139330325274734
movie,809,3.0,1.9796560685847324
movie,820,3.5,3.041024368975015
movie,825,2.5,2.714376252460782
movie,856,5.0,4.264838531575583
movie,858,2.5,2.5729328620748246
movie,892,4.5,4.084580058109241
movie,934,3.5,3.4733499696277645
movie,944,4.0,2.4799362357524024
movie,955,3.5,3.342567728377065
movie,962,4.0,3.9985730791887737
movie,967,4.0,3.5997736039267876
movie,976,2.5,3.3984283372002833
movie,995,2.5,2.151823892319297
tv,1001,4.5,3.6785181230066284
tv,1017,1.0,2.9257144531381605
tv,1038,5.0,4.124836820939956
tv,1048,3.5,3.539578992631742
tv,1067,1.0,3.7199791912974876
tv,1071,3.0,3.9660808592210395
tv,1076,4.0,3.7490848461518933
tv,1094,4.0,3.840493593001061
tv,1095,4.5,4.099894670362859
tv,1102,4.0,3.8649731472517814
tv,1108,4.0,3.393412434733073
tv,1114,1.0,2.586738003169925
tv,1121,3.0,2.9699812535126764
tv,1130,3.5,3.4941925731794603
tv,1149,5.0,3.963400797857371
tv,1160,4.5,3.8684966513785106
game,1179,5.0,4.305021427647027
game,1196,5.0,3.394769936483057
game,1209,4.0,2.9933611149888835
game,1212,4.0,3.4782485626941253
game,1215,3.5,3.7428543301153545
game,1222,0.0,2.428469236009704
game,1232,3.0,2.630870180348039
book,1234,5.0,3.6242200602338546
book,1243,3.5,3.4174481407805923
book,1253,1.5,3.4658080697642424
book,1260,3.0,3.3517410053677894
book,1263,4.0,3.4777762369912155
book,1266,5.0,3.712414741935303
book,1278,3.5,3.788820324154877
book,1294,2.5,2.763774513114467
book,1315,3.0,2.488731999358848
movie,16,5.0,4.058763185903375
movie,21,4.0,4.069471800632275
movie,24,4.0,3.9982848685013077
movie,27,4.5,4.14536584361979
movie,28,4.0,3.8197141322143833
movie,33,5.0,3.6199466610188127
movie,35,3.0,4.194190039348451
movie,38,4.0,3.8564011022760543
movie,64,4.0,4.193646498873736
movie,66,5.0,3.9215187719722406
movie,69,3.0,3.118704590027469
movie,102,2.0,3.0998274986584655
movie,105,4.5,4.181972789488917
movie,134,3.0,3.203013340391635
movie,138,3.0,2.755038336992783
movie,151,3.0,3.5246279359684056
movie,154,4.0,3.6526382904477686
movie,165,3.0,2.135456322843711
movie,169,3.0,2.909532550263438
movie,177,3.0,2.5905869749071817
movie,211,4.0,3.954181461266972
movie,212,3.0,2.0867715118160497
movie,215,3.0,2.4734389938471626
movie,222,3.5,4.104663445468301
movie,232,4.0,4.09968031647475
movie,244,4.0,3.519502069858385
movie,272,2.0,2.6196647567932745
movie,279,2.0,2.363588397693374
movie,293,3.0,3.7939210613922336
movie,308,3.0,3.126684430680826
movie,338,4.0,4.006282611718255
movie,348,2.5,2.3993939978194385
movie,350,2.5,2.6019519912340363
movie,354,3.0,2.034159287396306
movie,359,4.5,3.789171135290245
movie,368,4.5,4.134200173399931
movie,370,4.5,3.870224736941455
movie,372,3.0,3.3271590881145374
movie,389,3.0,2.844383544564809
movie,395,4.0,3.0548451765001214
movie,409,3.5,2.942803776712273
movie,431,3.0,2.791747946415792
movie,432,2.0,1.564070013537537
movie,446,2.0,1.646755334038215
movie,457,2.0,2.0500183925853266
movie,475,3.5,3.413471627001016
movie,481,3.5,3.6698195756754948
movie,499,3.0,4.093174813872664
movie,526,4.0,3.430300403321136
movie,543,4.5,3.8532072400479565
movie,546,3.0,3.605776447241581
movie,554,4.0,3.694227733131687
movie,561,2.5,4.223827104167128
movie,586,3.5,3.3843350664410625
movie,602,4.5,4.141767383895732
movie,603,5.0,3.759404193501621
movie,612,3.5,3.72173848356277
movie,617,3.5,4.279143887035842
movie,649,2.5,2.07812285556029
movie,654,1.0,1.2306919247486268
movie,666,3.5,3.3641390228894616
movie,670,2.0,2.0892387126965626
movie,677,2.5,2.3412493407915225
movie,688,1.0,2.234795846873827
movie,694,2.5,3.2207051863285634
movie,695,3.0,3.5112445946253192
movie,696,4.5,4.236629514397788
movie,704,3.0,3.1918897220942233
movie,708,3.0,3.6859073108280507
movie,725,3.5,2.8275218658352137
movie,731,2.5,3.7593010855855726
movie,742,0.5,1.339282757496361
movie,748,1.5,2.4030490209940716
movie,751,1.5,2.009033989648848
movie,764,4.0,3.568096024415947
movie,796,3.0,2.727410579070744
movie,798,2.5,2.644404315064182
movie,802,3.0,2.5582696656605126
movie,805,4.0,3.9402479750557826
movie,808,3.0,2.5468119037568977
movie,821,3.0,2.5883680773264137
movie,828,3.5,2.9882572504367744
movie,830,4.5,4.069739572783474
movie,837,3.5,4.202421107724286
movie,841,4.0,3.666267599449468
movie,848,1.0,2.314809832312597
movie,849,1.0,1.9566896098091664
movie,851,3.0,3.5193523890343226
movie,852,2.0,2.7748562203185054
movie,863,4.0,3.6134959511006803
movie,872,3.5,3.3703321302914135
movie,879,2.5,2.659475904150429
movie,893,3.5,3.366691694797634
movie,897,3.5,3.634023417693497
movie,913,2.0,3.8286419319190514
movie,923,4.0,3.649097744357772
movie,936,2.0,3.3239201850742797
movie,956,4.0,3.8130094982204965
movie,975,3.0,3.3609184368886185
movie,986,3.0,3.293452198305893
tv,1007,3.5,3.8153528333725215
tv,1010,2.5,2.954493748575736
tv,1014,3.5,3.827183990353163
tv,1023,3.5,4.278276060831417
tv,1030,4.5,4.130032518031204
tv,1036,3.0,3.4499527447231553
tv,1087,3.5,3.8637094609113936
tv,1089,3.0,3.4231483091551835
tv,1091,3.5,3.04809478067654
tv,1109,5.0,3.4060485035034356
tv,1110,5.0,4.18481118791383
tv,1115,2.0,2.0279143190604705
tv,1134,2.5,3.460764696188369
tv,1135,4.0,3.517753653754739
tv,1139,3.0,4.436546778456984
tv,1148,4.0,4.246416489297429
game,1168,3.0,3.693345303822465
game,1172,2.0,2.8327571583685547
game,1173,5.0,3.4225556045224295
game,1180,5.0,3.910567903777961
game,1182,3.0,3.780000869539034
game,1184,4.0,2.726040737027805
game,1193,4.0,3.383336352890888
book,1247,4.0,3.746157587753336
book,1284,4.5,4.045862224007191
book,1286,3.0,3.8128943076433424
book,1289,3.0,3.035701713017038
book,1290,4.5,3.600236164997338
book,1291,3.0,3.362471398240052
book,1299,4.5,3.426774030379532
book,1303,2.5,2.757680803362563
book,1313,2.5,2.7954329736565375
movie,4,5.0,3.8428063945832136
movie,26,5.0,4.006321724040449
movie,29,4.5,3.6069029503260275
movie,81,4.0,4.003552296542298
movie,82,4.0,3.429632797526908
movie,97,3.0,3.1920868039507715
movie,140,4.0,3.6426116532671906
movie,147,4.0,3.6015485931786118
movie,175,3.0,2.361913616977483
movie,185,4.0,3.919346019556503
movie,193,3.0,3.813288947619848
movie,202,3.5,3.4152497091245104
movie,204,3.0,2.761700392710809
movie,205,3.0,2.7620199436783315
movie,208,3.5,3.5571502726184137
movie,219,4.0,3.4583419373981856
movie,223,2.0,3.6127274789357164
movie,224,4.0,3.6404091939378014
movie,233,4.0,3.9157056902743235
movie,250,3.0,3.389637212505826
movie,263,3.0,2.4795352077519786
movie,295,2.0,2.218766948810602
movie,296,4.0,3.119022898464083
movie,305,3.0,3.6490377359410857
movie,342,5.0,4.019381649021909
movie,362,3.0,3.534221010780871
movie,373,3.5,3.4678082640362433
movie,386,2.0,1.4935414467537178
movie,392,4.0,3.7283603946532815
movie,396,2.0,2.562542716216131
movie,403,2.5,1.9165057946390158
movie,406,4.0,4.1913680556818775
movie,411,4.0,3.805427967178275
movie,414,1.0,1.5062909137896054
movie,424,2.5,1.7929760780942652
movie,443,3.0,2.5203582971014242
movie,448,2.0,2.011744475512092
movie,458,3.0,2.9484323965535224
movie,467,3.0,3.448853215977906
movie,468,3.0,3.7607660501831113
movie,482,2.5,2.138418370084965
movie,485,3.5,2.4264235450829625
movie,496,4.0,3.36960897972243
movie,504,3.5,2.9622816051291174
movie,518,3.0,2.849274259730929
movie,521,3.5,2.9058115375097753
movie,522,3.0,2.4668788100023864
movie,545,4.5,3.758640277236518
movie,563,4.0,3.942033910623969
movie,573,3.5,4.11406128381198
movie,599,4.0,4.128322164233358
movie,600,4.5,4.160901606823365
movie,647,2.5,2.853606830201734
movie,653,1.0,0.8467294348156333
movie,673,3.5,3.824535970097803
movie,675,2.5,2.5933807178333383
movie,681,4.5,4.22747810128781
movie,685,4.0,4.0137619781508045
movie,693,2.5,2.6457994619566314
movie,697,4.5,4.078530478687723
movie,700,4.5,4.015288324629234
movie,707,3.0,3.6016565472551774
movie,715,4.5,3.119755413589143
movie,723,3.5,3.56157593549203
movie,728,3.5,2.8323009244361232
movie,734,0.5,2.066480735319634
movie,741,0.5,1.4253389344956666
movie,743,0.5,1.60044185497881
movie,746,0.5,2.425939231439234
movie,759,3.0,2.811408991381853
movie,774,3.5,2.58000148727808
movie,789,2.5,1.8401961648136678
movie,791,2.5,2.6152963734598185
movie,793,2.5,2.325904914741848
movie,795,3.0,3.9970517467947273
movie,812,1.5,2.68574405440786
movie,815,3.5,3.180566278181657
movie,817,1.5,1.9828148010061406
movie,822,3.5,3.433170358499738
movie,832,4.0,4.216391013013503
movie,836,2.0,2.6401252187075235
movie,839,3.5,4.135000117126672
movie,850,2.0,1.8834491788112884
movie,873,2.5,2.6667720199104497
movie,875,3.5,3.119340625196073
movie,894,4.0,2.906127064248918
movie,895,3.0,3.5827756448310484
movie,904,4.0,3.588847347447323
movie,911,4.0,3.990052346542587
movie,914,3.0,3.209322805435248
movie,917,3.5,3.2796457456647987
movie,920,5.0,3.644040825583983
movie,924,3.0,3.5471289013638607
movie,931,4.5,3.4536742666524924
movie,968,4.0,3.606434559136064
movie,969,4.0,4.19459807831079
movie,970,4.0,4.25406317806251
movie,973,4.5,4.173885913330327
movie,981,1.5,3.51056994085364
movie,998,3.5,3.6674837914378884
tv,1002,3.5,3.247795627513887
tv,1004,4.0,4.119059638232468
tv,1009,3.0,3.1572088896293815
tv,1012,1.0,3.209543931532754
tv,1018,3.5,4.048532377993224
tv,1022,3.0,2.901506815643139
tv,1026,2.5,3.4511941692551584
tv,1046,1.0,3.0956299410330566
tv,1047,4.0,4.00296283260252
tv,1077,3.5,3.22746249576037
tv,1092,4.5,3.7261449882057898
tv,1093,5.0,4.0452199967475515
tv,1106,4.0,3.9338782371141647
tv,1120,4.5,3.8298056780045524
tv,1151,5.0,4.174069592394206
tv,1156,4.0,3.950180726723116
game,1163,5.0,4.186360804605823
game,1181,4.0,3.595852191161562
game,1205,4.0,3.519839400405873
game,1207,4.0,3.3148821542069653
game,1214,4.0,3.7276281572009746
game,1224,2.0,2.9187215012535193
game,1225,3.0,3.585261502588628
book,1237,2.5,3.1636888077032936
book,1239,3.0,3.2277883675870527
book,1256,2.5,3.3468769123485282
book,1269,3.0,3.418561809816347
book,1292,5.0,3.682569922164683
book,1295,3.5,3.6571906940493655
book,1297,4.5,3.694843566460773
book,1318,3.0,2.936765738463242
book,1319,3.0,2.9447043364180536
movie,13,4.5,4.176340578740081
movie,25,4.0,3.2542409633054605
movie,46,4.0,3.889123290349028
movie,47,3.0,3.484090618147844
movie,50,5.0,4.128131933237734
movie,73,3.5,3.4814166400929007
movie,75,5.0,4.436705760671844
movie,84,5.0,3.9006779633831226
movie,88,4.0,3.322354234853606
movie,91,5.0,3.6732529197480437
movie,104,4.0,3.8951342249103895
movie,107,4.0,3.153933033330363
movie,118,2.5,3.281815707399555
movie,123,4.0,4.170689493081746
movie,146,4.0,3.924507374859492
movie,150,3.0,2.782955710024184
movie,158,3.0,2.9468706769327495
movie,170,3.0,2.5857121922955235
movie,192,4.0,3.830764895857925
movie,203,4.0,3.637517223002494
movie,206,4.0,3.478892179991706
movie,207,2.5,3.2012844665072744
movie,216,4.0,3.4411848019383884
movie,242,4.0,3.356826478444831
movie,267,3.0,3.4197564995241128
movie,274,1.0,1.4689482530951374
movie,281,2.0,2.7204296244718367
movie,283,4.0,3.7752250128885967
movie,288,3.0,3.2333431914228976
movie,298,3.0,2.2371190967609937
movie,304,3.0,3.5338216137311096
movie,312,4.0,3.5848605008130243
movie,333,3.0,3.6237277667213763
movie,337,4.5,3.348534986269783
movie,352,1.0,2.350291465607066
movie,356,3.0,3.44855882365173
movie,357,4.5,3.842008521596353
movie,365,3.5,3.248639559613827
movie,374,2.0,2.8311650408395046
movie,375,3.0,3.2283310854613205
movie,378,3.0,2.3146814200090975
movie,384,3.5,2.8055027607512155
movie,391,2.5,1.5782873438410694
movie,393,4.0,3.4058073334072265
movie,408,4.0,3.5604382818341254
movie,412,2.0,2.7245892802381526
movie,419,3.0,3.85055454445608
movie,437,3.5,3.393467862340297
movie,454,2.5,2.7409699624882378
movie,462,3.0,3.4609615853482927
movie,463,4.0,3.9658403283075296
movie,477,3.0,3.5571409238827885
movie,484,3.5,3.8858701668504976
movie,508,4.0,3.9719683656060596
movie,517,1.0,1.782614473851612
movie,525,4.5,4.0938705171422045
movie,534,3.5,3.651442443376991
movie,541,3.0,2.720345135513976
movie,572,4.0,3.857114482887762
movie,584,3.5,3.5735628301065687
movie,587,3.5,3.4813835605684638
movie,588,3.5,3.718083338198704
